,method,threshold,Precision,Recall,F1 Score,tp,fn,fp,runtime,bleu1,bleu2,bleu3,bleu4
0,threshold,0.1,0.11061946902654868,1.0,0.199203187250996,100,0,804,1.3025816440582276,1.0,1.0,1.0,1.0
1,threshold,0.2,0.141643059490085,1.0,0.24813895781637715,100,0,606,1.283475112915039,1.0,1.0,1.0,1.0
2,threshold,0.3,0.2028985507246377,0.98,0.33619210977701547,98,2,385,1.278497004508972,0.9931503331097198,0.9927711213725078,0.9923058765559968,0.9917047998220536
3,threshold,0.4,0.2869822485207101,0.97,0.4429223744292238,97,3,241,1.282739233970642,0.9902091566391317,0.98832831067477,0.986258754998045,0.9847696594218196
4,threshold,0.5,0.45365853658536587,0.93,0.6098360655737705,93,7,112,1.2771452903747558,0.9775969499805447,0.9705692772926061,0.9649098532503045,0.9608021244875243
5,threshold,0.6,0.7884615384615384,0.82,0.803921568627451,82,18,22,1.283031153678894,0.9247408736793219,0.8997400016427934,0.880435467722373,0.8651322432372064
6,threshold,0.7,0.8813559322033898,0.52,0.6540880503144655,52,48,7,1.2832517147064209,0.8142094154583271,0.7619938199162661,0.7216254165565542,0.6787077726359789
7,threshold,0.8,0.9230769230769231,0.24,0.38095238095238093,24,76,2,1.279861569404602,0.6089086831519318,0.5242248798341492,0.46555167054941526,0.4065628540971378
8,threshold,0.9,1.0,0.07,0.13084112149532712,7,93,0,1.2802362442016602,0.3783487892719265,0.3060998940135818,0.24464345129662668,0.19200994949127598
9,threshold,1.0,1.0,0.01,0.019801980198019802,1,99,0,1.2812643766403198,0.1141815518009757,0.05926656155810308,0.044678271183579345,0.03363191662581301
10,zero-few-shot,,0.9880952380952381,0.83,0.9021739130434783,83,17,1,8.831946182250977,0.9354315285088336,0.9137618074279215,0.9000871281391092,0.8864012303337065
11,both,0.1,0.9880952380952381,0.83,0.9021739130434783,83,17,1,8.87582700252533,0.9354315285088336,0.9137618074279215,0.9000871281391092,0.8864012303337065
12,both,0.2,1.0,0.83,0.9071038251366119,83,17,0,7.212232232093811,0.9354315285088336,0.9137618074279215,0.9000871281391092,0.8864012303337065
13,both,0.3,1.0,0.82,0.9010989010989011,82,18,0,5.3473546504974365,0.9316815285088336,0.9097379504745934,0.8957183675413272,0.8815709618732783
14,both,0.4,1.0,0.81,0.8950276243093923,81,19,0,4.118145537376404,0.92840431170798,0.9046659036778166,0.8889925253469023,0.8742301861969096
15,both,0.5,1.0,0.79,0.8826815642458101,79,21,0,2.9955880880355834,0.9171950195504437,0.8918485818406672,0.8745161866804564,0.8580085081282415
16,both,0.6,1.0,0.73,0.8439306358381503,73,27,0,2.153127980232239,0.89309079247393,0.858679504702329,0.8329923531692232,0.8104444499533716
17,both,0.7,1.0,0.48,0.6486486486486487,48,52,0,1.7751402616500855,0.7875282801244932,0.7330749812622852,0.6896366130791486,0.642870877876929
18,both,0.8,1.0,0.24,0.3870967741935484,24,76,0,1.4946273565292358,0.6089086831519318,0.5242248798341492,0.46555167054941526,0.4065628540971378
19,both,0.9,1.0,0.07,0.13084112149532712,7,93,0,1.3347401857376098,0.3783487892719265,0.3060998940135818,0.24464345129662668,0.19200994949127598
20,both,1.0,1.0,0.01,0.019801980198019802,1,99,0,1.2856647729873658,0.1141815518009757,0.05926656155810308,0.044678271183579345,0.03363191662581301
