,method,threshold,Precision,Recall,F1 Score,tp,fn,fp,runtime,bleu1,bleu2,bleu3,bleu4
0,threshold,0.1,0.15517241379310345,0.9,0.2647058823529411,9,1,49,0.11106712818145752,0.9857142857142858,0.9845154254728516,0.9829826533366244,0.9809106711570221
1,threshold,0.2,0.375,0.9,0.5294117647058825,9,1,15,0.07298762798309326,0.916134803485936,0.9123231597162565,0.9055560817216766,0.9039447492477738
2,threshold,0.3,0.5714285714285714,0.8,0.6666666666666666,8,2,6,0.07077867984771728,0.8267857142857142,0.8091052716383853,0.8067235917145485,0.8060807833520256
3,threshold,0.4,0.7,0.7,0.7,7,3,3,0.07215533256530762,0.734478021978022,0.7116371200560944,0.7085231292323055,0.7076344959213017
4,threshold,0.5,0.5,0.1,0.16666666666666669,1,9,1,0.0776399850845337,0.28813163108104217,0.21344442081457107,0.20406854174390493,0.2009069994307761
5,threshold,0.6,0.0,0.0,0.0,0,10,0,0.07758114337921143,-1.0,-1.0,-1.0,-1.0
6,zero-few-shot,,1.0,0.5,0.6666666666666666,5,5,0,0.5516319513320923,0.5959096110220722,0.5426533283803735,0.5316491509980941,0.5202215462788351
7,both,0.1,1.0,0.5,0.6666666666666666,5,5,0,0.24368820190429688,0.5959096110220722,0.5426533283803735,0.5316491509980941,0.5202215462788351
8,both,0.2,1.0,0.5,0.6666666666666666,5,5,0,0.14111511707305907,0.5959096110220722,0.5426533283803735,0.5316491509980941,0.5202215462788351
9,both,0.3,1.0,0.4,0.5714285714285715,4,6,0,0.11269576549530029,0.5084096110220722,0.44687909965401607,0.43474814146929947,0.42299916531284687
10,both,0.4,1.0,0.3,0.4615384615384615,3,7,0,0.10245590209960938,0.41610191871437985,0.34941094807172524,0.3365476789870566,0.32455287788212284
11,both,0.5,0.0,0.0,0.0,0,10,0,0.08059465885162354,-1.0,-1.0,-1.0,-1.0
