,method,threshold,Precision,Recall,F1 Score,tp,fn,fp,runtime,bleu1,bleu2,bleu3,bleu4
0,threshold,0.1,0.01156336725254394,1.0,0.022862368541380886,100,0,8548,1.2840790557861328,1.0,1.0,1.0,1.0
1,threshold,0.2,0.016087097822554436,0.99,0.031659737767828586,99,1,6055,1.2736902189254762,0.9991304347826088,0.9988799636790199,0.998775903984762,0.9987060995487452
2,threshold,0.3,0.030414746543778803,0.99,0.05901639344262296,99,1,3156,1.273859248161316,0.9986956521739131,0.9986659572021358,0.998634332390037,0.9986005515637361
3,threshold,0.4,0.06620209059233449,0.95,0.1237785016286645,95,5,1340,1.2756699156761169,0.988825747441596,0.9879117793809163,0.9871652632197048,0.9866896784127185
4,threshold,0.5,0.12866449511400652,0.79,0.22128851540616246,79,21,535,1.274017322063446,0.907569661729484,0.8986346971680047,0.8913195635158805,0.8834062380102224
5,threshold,0.6,0.22265625,0.57,0.32022471910112354,57,43,199,1.2767328357696532,0.7255308892182016,0.6821541894012698,0.6510809135447976,0.6324350649270962
6,threshold,0.7,0.45161290322580644,0.28,0.345679012345679,28,72,34,1.27641325712204,0.5021260229327793,0.42846171087715396,0.38135856793925227,0.36591622629484294
7,threshold,0.8,0.7,0.07,0.1272727272727273,7,93,3,1.2755885648727416,0.24875280603870006,0.1686616102090185,0.13015404259483884,0.11470224669149827
8,threshold,0.9,1.0,0.02,0.0392156862745098,2,98,0,1.275494258403778,0.11478512867338919,0.06020478857560966,0.04391107112814597,0.0391680340480185
9,threshold,1.0,0.0,0.0,0.0,0,100,0,1.2747039794921875,-1.0,-1.0,-1.0,-1.0
10,zero-few-shot,,1.0,0.25,0.4,25,75,0,4.529188764095307,0.40846502398358275,0.3386886247709102,0.29475498251285664,0.2789145781326486
11,both,0.1,1.0,0.25,0.4,25,75,0,5.20031804561615,0.40846502398358275,0.3386886247709102,0.29475498251285664,0.2789145781326486
12,both,0.2,1.0,0.25,0.4,25,75,0,4.083614695072174,0.40846502398358275,0.3386886247709102,0.29475498251285664,0.2789145781326486
13,both,0.3,1.0,0.25,0.4,25,75,0,2.779050533771515,0.40846502398358275,0.3386886247709102,0.29475498251285664,0.2789145781326486
14,both,0.4,1.0,0.25,0.4,25,75,0,1.94129469871521,0.40846502398358275,0.3386886247709102,0.29475498251285664,0.2789145781326486
15,both,0.5,1.0,0.2,0.33333333333333337,20,80,0,1.5617421245574952,0.36696411288189185,0.2904713732684805,0.2471639012574061,0.23103161574248962
16,both,0.6,1.0,0.13,0.23008849557522126,13,87,0,1.3987471127510072,0.2867060692586585,0.20170503692429992,0.16455258673982512,0.1538838724049602
17,both,0.7,1.0,0.09,0.16513761467889906,9,91,0,1.3098371195793153,0.23919526144820735,0.15722717696441454,0.12164465645776575,0.11281993560997082
18,both,0.8,1.0,0.01,0.019801980198019802,1,99,0,1.2839705538749695,0.09926589315326932,0.03761773028013052,0.029470882043003598,0.026912644671132892
19,both,0.9,0.0,0.0,0.0,0,100,0,1.2860287261009216,-1.0,-1.0,-1.0,-1.0
