,method,threshold,Precision,Recall,F1 Score,tp,fn,fp,runtime,bleu1,bleu2,bleu3,bleu4
0,threshold,0.1,0.14326241134751774,1.0,0.2506203473945409,101,0,604,0.7465875148773193,1.0,1.0,1.0,1.0
1,threshold,0.2,0.15823817292006526,0.9603960396039604,0.2717086834733894,97,4,516,0.6854367256164551,0.9993632662446573,0.9993580592536639,0.9993527364745091,0.9993472934779776
2,threshold,0.3,0.16847826086956522,0.9207920792079208,0.28483920367534454,93,8,459,0.6904149055480957,0.998727027505576,0.998716625873822,0.99870599322485,0.9986951207364957
3,threshold,0.4,0.25227963525835867,0.8217821782178217,0.386046511627907,83,18,246,0.6953300067356655,0.9970651104922862,0.997040515757068,0.9970153602709028,0.9969896220292297
4,threshold,0.5,0.5217391304347826,0.2376237623762376,0.32653061224489793,24,77,22,0.7801387650626046,0.9816837140648994,0.9756622882922227,0.9703621499394726,0.9653761908947034
5,threshold,0.6,0.0,0.0,0.0,0,101,0,1.6273556096213204,-1.0,-1.0,-1.0,-1.0
6,zero-few-shot,,0.8787878787878788,0.8613861386138614,0.8699999999999999,87,14,12,3.3593803473881314,0.9968706456344191,0.9953385103632693,0.9941639679308376,0.9930868261824419
7,both,0.1,0.8787878787878788,0.8613861386138614,0.8699999999999999,87,14,12,3.7231822354452953,0.9968706456344191,0.9953385103632693,0.9941639679308376,0.9930868261824419
8,both,0.2,0.875,0.8316831683168316,0.8527918781725888,84,17,12,3.3126705374036516,0.9963989283807264,0.9948629846639612,0.993684550222262,0.9926034297486753
9,both,0.3,0.8709677419354839,0.801980198019802,0.8350515463917527,81,20,12,3.0415726048605785,0.9959223830303389,0.9943825537229714,0.9932001476162391,0.992114966126218
10,both,0.4,0.8620689655172413,0.7425742574257426,0.7978723404255319,75,26,12,2.0959676674434116,0.9949263139491515,0.99321152480447,0.9918538931490168,0.9906710651368061
11,both,0.5,0.8148148148148148,0.21782178217821782,0.34374999999999994,22,79,5,0.8827884878431048,0.9789173286856159,0.9708865437277561,0.9632731931149763,0.955507293090329
12,both,0.6,0.0,0.0,0.0,0,101,0,0.6813299996512276,-1.0,-1.0,-1.0,-1.0
