threshold,method,embedding_comparison,embedding_method,Precision,Recall,F1 Score,tp,fn,fp,runtime,bleu1,bleu2,bleu3,bleu4
1.0,threshold,RECORD_WISE,FIELD_SERIALIZED,0.0,0.0,0.0,0,132,0,2.788928508758545,-1.0,-1.0,-1.0,-1.0
0.9,threshold,RECORD_WISE,FIELD_SERIALIZED,0.0,0.0,0.0,0,132,0,1.5827057361602783,-1.0,-1.0,-1.0,-1.0
0.8,threshold,RECORD_WISE,FIELD_SERIALIZED,0.0,0.0,0.0,0,132,0,1.5773894786834717,-1.0,-1.0,-1.0,-1.0
0.7,threshold,RECORD_WISE,FIELD_SERIALIZED,0.0,0.0,0.0,0,132,0,1.5683348178863525,-1.0,-1.0,-1.0,-1.0
0.6,threshold,RECORD_WISE,FIELD_SERIALIZED,0.0,0.0,0.0,0,132,0,1.5963330268859863,-1.0,-1.0,-1.0,-1.0
0.5,threshold,RECORD_WISE,FIELD_SERIALIZED,0.0,0.0,0.0,0,132,0,1.5976037979125977,-1.0,-1.0,-1.0,-1.0
0.4,threshold,RECORD_WISE,FIELD_SERIALIZED,1.0,0.007575757575757576,0.015037593984962407,1,131,0,1.5833511352539062,0.3514031709403937,0.21581075889729687,0.15785255804785517,0.11814992166398379
0.3,threshold,RECORD_WISE,FIELD_SERIALIZED,0.6911764705882353,0.7121212121212122,0.7014925373134329,94,38,42,1.5809764862060547,0.8834051653235703,0.8513093594961039,0.8323914003751671,0.817655528153006
0.2,threshold,RECORD_WISE,FIELD_SERIALIZED,0.011892963330029732,1.0,0.023506366307541625,132,0,10967,1.6910154819488525,1.0,1.0,1.0,1.0
1.0,threshold,RECORD_WISE,FULL_SERIALIZED,0.0,0.0,0.0,0,132,0,1.8656466007232666,-1.0,-1.0,-1.0,-1.0
0.9,threshold,RECORD_WISE,FULL_SERIALIZED,0.6089108910891089,0.9318181818181818,0.7365269461077845,123,9,79,1.8590705394744873,0.9810238923329399,0.9757068649320446,0.9722087403865072,0.9695074981322671
0.8,threshold,RECORD_WISE,FULL_SERIALIZED,0.010416666666666666,1.0,0.020618556701030924,132,0,12540,2.0000498294830322,1.0,1.0,1.0,1.0
1.0,threshold,COLUMN_WISE,,0.0,0.0,0.0,0,132,0,2.0535061359405518,-1.0,-1.0,-1.0,-1.0
0.9,threshold,COLUMN_WISE,,0.875,0.4772727272727273,0.6176470588235294,63,69,9,2.2336363792419434,0.7686950108051831,0.7098533243504208,0.6724186777119089,0.6431164743863396
0.8,threshold,COLUMN_WISE,,0.8187919463087249,0.9242424242424242,0.8683274021352313,122,10,27,2.5816426277160645,0.9727852759695061,0.9642686631129634,0.9588600374097642,0.9546070199021297
0.7,threshold,COLUMN_WISE,,0.7021276595744681,1.0,0.825,132,0,56,2.957585096359253,1.0,1.0,1.0,1.0
,zero-shot-prompting,RECORD_WISE,,0.7848101265822784,0.4696969696969697,0.5876777251184835,62,70,17,773.690682888031,0.7635243153664216,0.7016884641637582,0.662525594634757,0.6319775857082397
1.0,both,RECORD_WISE,FIELD_SERIALIZED,0.0,0.0,0.0,0,132,0,1.6434471607208252,-1.0,-1.0,-1.0,-1.0
0.9,both,RECORD_WISE,FIELD_SERIALIZED,0.0,0.0,0.0,0,132,0,1.5946755409240723,-1.0,-1.0,-1.0,-1.0
0.8,both,RECORD_WISE,FIELD_SERIALIZED,0.0,0.0,0.0,0,132,0,1.592346429824829,-1.0,-1.0,-1.0,-1.0
0.7,both,RECORD_WISE,FIELD_SERIALIZED,0.0,0.0,0.0,0,132,0,1.5834434032440186,-1.0,-1.0,-1.0,-1.0
0.6,both,RECORD_WISE,FIELD_SERIALIZED,0.0,0.0,0.0,0,132,0,1.580843210220337,-1.0,-1.0,-1.0,-1.0
0.5,both,RECORD_WISE,FIELD_SERIALIZED,0.0,0.0,0.0,0,132,0,1.5757777690887451,-1.0,-1.0,-1.0,-1.0
0.4,both,RECORD_WISE,FIELD_SERIALIZED,0.0,0.0,0.0,0,132,0,1.6387200355529785,-1.0,-1.0,-1.0,-1.0
0.3,both,RECORD_WISE,FIELD_SERIALIZED,0.8245614035087719,0.3560606060606061,0.4973544973544974,47,85,10,8.211793422698975,0.7035413947727461,0.6251921808966052,0.5785817292516962,0.54384212215741
0.2,both,RECORD_WISE,FIELD_SERIALIZED,0.7848101265822784,0.4696969696969697,0.5876777251184835,62,70,17,542.5497407913208,0.7635243153664216,0.7016884641637582,0.662525594634757,0.6319775857082397
0.1,both,RECORD_WISE,FIELD_SERIALIZED,0.7848101265822784,0.4696969696969697,0.5876777251184835,62,70,17,774.6763296127319,0.7635243153664216,0.7016884641637582,0.662525594634757,0.6319775857082397
1.0,both,RECORD_WISE,FULL_SERIALIZED,0.0,0.0,0.0,0,132,0,1.8948118686676025,-1.0,-1.0,-1.0,-1.0
0.9,both,RECORD_WISE,FULL_SERIALIZED,0.8,0.45454545454545453,0.5797101449275363,60,72,15,11.709917545318604,0.7541678998867151,0.690168727358299,0.6498018808046953,0.618211285389607
0.8,both,RECORD_WISE,FULL_SERIALIZED,0.7848101265822784,0.4696969696969697,0.5876777251184835,62,70,17,618.4800596237183,0.7635243153664216,0.7016884641637582,0.662525594634757,0.6319775857082397
0.7,both,RECORD_WISE,FULL_SERIALIZED,0.7848101265822784,0.4696969696969697,0.5876777251184835,62,70,17,775.9744205474854,0.7635243153664216,0.7016884641637582,0.662525594634757,0.6319775857082397
0.6,both,RECORD_WISE,FULL_SERIALIZED,0.7848101265822784,0.4696969696969697,0.5876777251184835,62,70,17,773.9708986282349,0.7635243153664216,0.7016884641637582,0.662525594634757,0.6319775857082397
